titulo,ubicacion,precio,m2,habitaciones,banos,descripcion
Chalet en Agua Sol,Pedanías y Barrios Rurales (Albacete Capital),1800,236,5,3 s,"🏡 inmohouse servicios inmobiliarios, con referencia f152, pone en alquiler este imponente chalet con piscina propia y amplias zon..."
Piso en Avenida de España,Hospital-Parque Sur (Albacete Capital),800,84,2,1,"Piso en albacete zona avenida de españa, 84.00 m. De superficie, 2 habitaciones dobles,  un baño, propiedad para :entrar a vivir, ..."
Chalet en Albacete Capital,Albacete Capital,1800,230,5,3 s,"Hermoso chalet en alquiler en albacete, aguasol, con amplios espacios y excelentes comodidades. Esta propiedad cuenta con 5 dormit..."
Apartamento en Carrefour,Vereda-Santa Teresa-Pedro Lamata-San Pedro Mortero (Albacete Capital),900,95,3,2 s,"Inmobiliaria tejares alquila piso  solo  para  estudiantes , en las fechas de septiembre a julio. La vivienda consta de tres habit..."
Casa adosada en Facultad de Medicina,Pedanías y Barrios Rurales (Albacete Capital),1300,250,4,3 s,"Inmohouse alquila ref a180. Descubre este exclusivo adosado en alquiler situado en la prestigiosa zona de la facultad de medicina,..."
Apartamento en Avenida de España,Carretas (Albacete Capital),850,91,2,1,"Se alquila coqueto piso de 2 dormt. Junto a la avenida españa, recién pintado y muebles a estrenar
Este encantador apartamento de ..."
Piso en Vereda-Santa Teresa-Pedro Lamata-San Pedro Mortero,Vereda-Santa Teresa-Pedro Lamata-San Pedro Mortero (Albacete Capital),800,115,3,2 s,*800/mes* inmobiliaria la mancha alquila piso en pedro la mata-albacete formado por:&lt;/br&gt;&lt;/br&gt;- cocina equipada con mu...
Piso en Villacerrada,Fátima-Franciscanos (Albacete Capital),900,95,3,2 s,"No se aceptan mascotas, se hace seguro de impagos.
¡No dejes pasar esta oportunidad de alquilar este increíble piso en albacete, e..."
Piso en Carretas,Carretas (Albacete Capital),850,125,3,2 s,"Se alquila espectacular piso seminuevo, del año 2007, al lado de la biblioteca del depósito del sol. Por su situacion, ideal para ..."
Piso en Centro-Rosario,Centro-Villacerrada-Pajarita (Albacete Capital),1200,133,4,2 s,"En alquiler vivienda en zona  centro-rosario específicamente para estudiantes o trabajadores.

Del año de construcción de 1975, ti..."
Piso en Ensanche-Circunvalacion,Fátima-Franciscanos (Albacete Capital),240,104,4,2 s,Para personas responsables y con ingresos demostrables!! Se alquilan habitaciones en un piso reformado de 4 dormt. Y 2 baños. Junt...
Casa adosada en Facultad de Medicina,Albacete Capital,1650,276,4,3 s,"Adosada en albacete zona facultad de medicina, 276 m. De superficie, 80 m² de terraza, 4 habitaciones dobles, 3 baños, propiedad p..."
Piso en El Pilar-San Pablo,El Pilar-San Pablo (Albacete Capital),800,98,3,2 s,Alquiler de piso amueblado en el barrio del pilar. Es un edificio con pocos años. El ascensor es accesible. La vivienda está bien ...
Casa en Pedanías y Barrios Rurales,Pedanías y Barrios Rurales (Albacete Capital),1800,236,5,3 s,*1.800* inmobiliaria la mancha alquila parcela de lujo a estrenar en urbanización aguasol a tan sólo 10 minutos de albacete.&lt;/b...
Chalet en Aguasol,Pedanías y Barrios Rurales (Albacete Capital),2200,0,5,3 s,"Grain alquila
Ref: 17719

Chalet en alquiler con 200 m² útiles de vivienda sobre una parcela de más de 2.000 m², completamente ref..."
Piso en Centro-Villacerrada-Pajarita,Centro-Villacerrada-Pajarita (Albacete Capital),750,100,3,2 s,"Bonito piso en alquiler. Se encuentra ubicado cerca de la feria y el centro. El edificio tiene ascensor accesible, sin escalones. ..."
Piso en Parque Sur,Fátima-Franciscanos (Albacete Capital),600,112,4,1,"Best house alquila  piso para estudiantes. Vivienda amplia en cuarta planta sin ascensor , 100 m² útiles, 4 dormitorios, baño con ..."
Piso en Feria,Feria (Albacete Capital),350,100,3,1,"Presentamos un magnífico piso en alquiler para compartir, idealmente ubicado en la zona de feria, albacete. Con una superficie con..."
Piso en El Pilar,El Pilar-San Pablo (Albacete Capital),1100,110,3,3 s,"Este hermoso piso en alquiler en albacete, el pilar, es la opción perfecta para aquellos que buscan comodidad y estilo. Con 3 dorm..."
Piso en Centro,Centro-Villacerrada-Pajarita (Albacete Capital),950,102,3,2 s,"Grain alquila
Ref: 17701

Acogedor piso con plaza de garaje y trastero en alquiler en el corazón de albacete.

Cuenta con salón, u..."
Piso en Feria,Feria (Albacete Capital),1400,90,3,2 s,"Graciano inmobiliaria alquila piso totalmente reformado en paseo la libertad, altozano. La vivienda está distribuida salón con bal..."
